"Date";"Type de collecte";"Commune";"Localité";"Rue"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Guillaume J. Kroll"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Gustave Kahnt"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Henri M. Schnadt"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Henri Pensis"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Herbert Schaefer"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Hildegard von Bingen"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Isaac Newton"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jacques Lamort"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jacques Stas"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Gaspard de Cicignon"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jeanne Rouff"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Kemmer"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koltz"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Thoma"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Piret"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Schoetter"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Johannes Gutenberg"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Weber"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Julien Vesque"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Lemire"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Leonardo Da Vinci"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Léopold Hoffmann"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Lise Meitner"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Louis de Froment"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Louis XIV"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Luc Housse"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ludwig van Beethoven"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Maréchal Foch"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marie De Zorn"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marie-Louise Tidick-Ulveling"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mathias Birthon"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Maurice Barrès"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Michel Flammang"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Bové"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Gredt"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Mameranus"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Sontag"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue René Weimerskirch"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Richard Wagner"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Robert Stumper"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Rosalind Franklin"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Ry Boissaux"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Gengoul"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Joseph"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Théodore Eberhard"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Tony Bourg"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Tubis"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Verte"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue W.A. Mozart"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Wurth-Paquet"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Yolande"
"23/11/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Salzhof"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Am Lauschlach"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Avenue Lamort-Velter"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Chemin des Vignes"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Esplanade"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Impasse du Dé"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Impasse Jaeger"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Impasse St Dominique"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Impasse St François"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Montée de la Chapelle"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Montée de l'Eglise"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Montée St Urbain"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Op der Kopp"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Place du Marché"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Place Nico Klopp"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Quai de la Moselle"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Route de l'Europe"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Route de Luxembourg"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Route de Mondorf"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Route de Stadtbredimus"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Route du Vin"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Anny Blau"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Dauvelt"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue de la Cité"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue de la Corniche"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue de la Gare"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue de la Sapinière"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue de l'Eglise"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue de l'Hospice"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue de Macher"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Bâteliers"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Cerisiers"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Champs"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Eglantiers"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Jardins"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Pêcheurs"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Pommiers"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Prés"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue des Vergers"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Dicks"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue du Belvédère"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue du Bois"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue du Camping"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue du Château"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue du Pont"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Enz"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Foascht"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Hierzigsberg"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Janglisbunn"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Ruelle des Tanneurs"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Neuve"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Nic Kieffer"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Olek"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue St Cunibert"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue St Nicolas"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Rue Wenkel"
"23/11/2026";"Papier/Carton";"Remich";"Remich";"Vieux Quartier"
"23/11/2026";"Papier/Carton";"Sandweiler";;"Toutes les rues"
"23/11/2026";"Papier/Carton";"Schieren";;"Toutes les rues"
"23/11/2026";"Papier/Carton";"Weiler-la-Tour";;"Toutes les rues"
"23/11/2026";"Papier/Carton";"Wormeldange";;"Toutes les rues"
"23/11/2026";"Valorlux";"Beaufort";;"Toutes les rues"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Am Weierchen"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"An der Soibelkaul"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"In Boujel"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Place Gymnich"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Boudersberg"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Noertzange"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Abbé Lemire"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Angeldall"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Baltzing"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Curie"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de Hellange"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Abattoir"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Chapelle"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de Lauenburg"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de Lebork"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de Manom"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Bleuets"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Bobineurs"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Bouleaux"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Champs"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Chaudronniers"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Coquelicots"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Fondeurs"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Forgerons"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Gaulois"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Lamineurs"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Marguerites"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Modeleurs"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Mouleurs"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Poseurs"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Prés"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Romains"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Saules"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Traceurs"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Violettes"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Ditzenheck"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Dr Albert Schweitzer"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Dr Orphée Bernard"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Château Fort"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Mont St Jean"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Muguet"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Nord"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Emely Arnoldy-Loos"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Henri Dunant"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jacques Reifenberg"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Baptiste Wolff"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Eiffes"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Mylius"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Large"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Louis Rech"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Nic Bodry"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Pasteur"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Raoul Follereau"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Révérend Père Jacques Thiel"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Ribeschpont"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Robert Schuman"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Théodore Thiel"
"23/11/2026";"Valorlux";"Dudelange";"Dudelange";"Zone Industrielle Wolser"
"23/11/2026";"Valorlux";"Feulen";;"Toutes les rues"
"23/11/2026";"Valorlux";"Goesdorf";;"Toutes les rues"
"23/11/2026";"Valorlux";"Kiischpelt";;"Toutes les rues"
"23/11/2026";"Valorlux";"Lintgen";;"Toutes les rues"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Allée Léopold Goebel"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Am Bongert"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue des Archiducs"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue du Dix Septembre"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue Gaston Diderich"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Avenue Guillaume"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Bd Grande-Duchesse Joséphine-Charlotte"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard de Verdun"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place de France"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place de Gand"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place de Liège"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Route de Longwy"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Albert 1er"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Annette Schwall-Lacroix"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Arthur Herchen"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Astrid"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Auguste Liesch"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charlemagne"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charles Arendt"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charles IV"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Amsterdam"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Crécy"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Barrière"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Merl"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Namur"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Saint-Hubert"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Aubépines"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Celtes"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Dahlias"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Ligures"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Primevères"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Strassen"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Virton"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Oradour"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Orange"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Orval"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Emile Verhaeren"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Ernest Koch"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Général Major Lunsford E. Oliver"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Général Omar N. Bradley"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Gustave Kahnt"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Esch"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Bertholet"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Mersch-Wittenauer"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jeanne Rouff"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Brasseur"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Schoetter"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Léopold Sédar Senghor"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Lou Koster"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Maréchal Foch"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marguerite Thomas-Clement"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marie-Thérèse Glaesener-Hartmann"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Mathieu Lambert Schrobilgen"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Mère Franziska"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Nicolas Bové"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Nicolas Welter"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue St Gengoul"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Théodore Eberhard"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Wurth-Paquet"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Yolande"
"23/11/2026";"Valorlux";"Luxembourg";"Luxembourg";"Square de New York"
"23/11/2026";"Valorlux";"Sandweiler";;"Toutes les rues"
"23/11/2026";"Valorlux";"Sanem";;"Toutes les rues"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Am Grëndchen"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue Guillaume"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Bei der Härewiss"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard de Kockelscheuer"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard du Brill"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard F.W. Raiffeisen"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Grande-Duchesse Charlotte"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Marcel Cahen"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Pierre Dupong"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Chemin de Roedgen"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Impasse Drosbach"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Kohlenberg"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Leemerwee"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Mühlenweg"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Place de France"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Place de Liège"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Place de Nancy"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Place de Roedgen"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Place Joseph Thorn"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Place Sauerwiss"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Route de Bettembourg"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Route d'Esch"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Abbé François Lascombes"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Adam Roberti"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Adolphe"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Albert 1er"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Albert Einstein"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Alphonse Munchen"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue André Chevalier"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine Meyer"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Aristide Briand"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Auguste Neyen"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Ausone"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Béatrix de Bourbon"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Benjamin Franklin"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Caroline Baldauff-Rothermel"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles Darwin"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles Martel"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles-Quint"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Christophe Colomb"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Christophe Plantin"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Ch. W. Gluck"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Conrad 1er"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue d'Allamont"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Dante"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Bouillon"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Bragance"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Cessange"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Crécy"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Gasperich"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de l'Abattoir"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Déportation"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Forêt"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Francophonie"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Toison D'Or"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Leudelange"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Merl"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Namur"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Artisans"
"23/11/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Champs"
